seq,contents,reply_contents
11451,가끔 오류가 있네요. 개역개정 사무엘하 8장 9절 음원에서 ‘도이’를 ‘도아’라고 읽어주셨어요. 이런 것도 수정이 되나요?,"<p><span style=""background-color: transparent; color: rgb(38, 38, 38);"">안녕하세요, GOODTV 바이블 애플입니다.</span></p><p><span style=""background-color: transparent; color: rgb(38, 38, 38);"">바이블 애플을 이용해주셔서 감사드립니다.&nbsp;</span></p><p><span style=""background-color: transparent; color: rgb(38, 38, 38);""><span class=""ql-cursor"">﻿</span></span></p><p><span style=""background-color: transparent; color: rgb(38, 38, 38);"">바이블 애플을 이용하시면서 음원과 텍스트가 일치하지 않아 불편을 겪으신 성도님께 사과의 말씀을 드립니다.</span></p><p><br></p><p>현재 제공되는 음원은 제작 시점의 성경 역본을 기준으로 녹음되어 일부 단어나 문장이 최신 본문과 다를 수 있습니다.</p><p><br></p><p>또, 제보해주신 오류는 모두 소중히 관리되고 있으나</p><p>본문 텍스트와는 달리 사람의 녹음으로 진행된 음원은 그 특성 상 음원의 특성상 부분 수정이 어려워, 전체 재녹음이 필요해 </p><p>다소 시간이 소요 될 수 있음을 양해 부탁드립니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11449,왜 갑자기 복사기능이 없어졌습니까,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 복사 기능이 없어지셨다는 것은</p><p>화면에서 복사 버튼이 아예 안보이시는 걸까요?</p><p><br></p><p>현재 성경 본문에서는 성경 구절을 선택하면 나타나는  노란색 하단 메뉴를 통해 복사하기를 제공하고  있습니다. </p><p>따라서, 성도님의 휴대폰 화면에 오류가 발생한 것으로 보입니다. </p><p><br></p><p>우선 문의글로 문제를 짐작했을 때는 성도님께서 화면 내 글자 크기를 크게 사용하실 경우 </p><p>화면을 그리는 과정에서 글자와 버튼이  화면을 벗어나 보이지 않을 수 있습니다. </p><p>뒤로가기를 누르셔서 앱을 완전히 종료하신 뒤에 </p><p>다시한번 실행해 보시겠어요?</p><p><br></p><p>앱을 재실행하시거나, 글자를 줄인 뒤 다시 접속했을 때도 복사 버튼이 보이지 않으신다면</p><p>화면 사진을 첨부하셔서 문의를 부탁드립니다. </p><p>(*똑같은 오류가 발생하는 기기를 찾기 어려워 부득이하게  성도님께 요청드리는 점 양해부탁드립니다.)</p><p> 최대한 원인 파악 후 빠르게 해결할 수 있도록 도와드리겠습니다. </p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11447,아이가 성경읽기 녹음한걸 카톡으로 보내려고하니 오류가 뜹니다,"<p><span style=""color: rgb(29, 28, 29);"">안녕하세요, GOODTV 바이블 애플입니다.</span></p><p><span style=""color: rgb(29, 28, 29);"">바이블 애플을 이용해주셔서 감사드립니다.</span></p><p><br></p><p><span style=""color: rgb(29, 28, 29);"">오류가 발생한 장의 녹음 파일이 정상적으로 녹음되어 있는지 확인해 주실 수 있을까요?</span></p><p><span style=""color: rgb(29, 28, 29);"">간혹 녹음이 완료되었다고 표시되지만 실제로는 녹음되지 않은 경우가 있습니다.</span></p><p><span style=""color: rgb(29, 28, 29);"">이럴 때&nbsp;</span><strong style=""color: rgb(29, 28, 29);"">공유 오류 메시지</strong><span style=""color: rgb(29, 28, 29);"">가 발생할 수 있습니다.</span></p><p><br></p><p><span style=""color: rgb(29, 28, 29);"">만약 재생 시 소리가 전혀 나오지 않는 구절이 있다면, 해당 구절을 선택하신 뒤&nbsp;</span><strong style=""color: rgb(29, 28, 29);"">다시 녹음</strong><span style=""color: rgb(29, 28, 29);"">을 진행해 주시면 정상적으로 공유가 가능합니다.</span></p><p><span style=""color: rgb(29, 28, 29);"">만약 전체재생을 다 들으셨을때 모두 정상적으로 녹음이 되어 있는데 동일하게 오류 메세지가 나온다면</span></p><p><span style=""color: rgb(29, 28, 29);"">해당 현상을 재문의 남겨주시길 부탁드립니다. (성도님의 피드백이 저희에게 큰 도움이 됩니다.)</span></p><p><br></p><p><span style=""color: rgb(29, 28, 29);""><span class=""ql-cursor"">﻿</span>임시방편으로 공유 방법 안내드립니다.</span></p><p><span style=""color: rgb(29, 28, 29);"">녹음&nbsp;</span><strong style=""color: rgb(29, 28, 29);"">본문 화면에서 구절을 모두 선택한 뒤, 하단 [공유] 버튼</strong><span style=""color: rgb(29, 28, 29);"">을 이용하여 공유하실 수 있습니다.현재 녹음 기능과 관련된 불편 사항들을 면밀히 살피고 있습니다.</span></p><p><span style=""color: rgb(29, 28, 29);"">성도님들께서 더욱 편리하게 사용하실 수 있도록 지속적으로 보완해 나가겠습니다.</span></p><p><br></p><p><span style=""color: rgb(29, 28, 29);"">﻿문의 남겨주셔서 감사합니다.</span></p>"
11446,음성파일변환오류 해결요청드립니다,"<p><span style=""color: rgb(29, 28, 29);"">안녕하세요, GOODTV 바이블 애플입니다.</span></p><p><span style=""color: rgb(29, 28, 29);"">바이블 애플을 이용해주셔서 감사드립니다.</span></p><p><br></p><p><span style=""color: rgb(29, 28, 29);"">오류가 발생한 장의 녹음 파일이 정상적으로 녹음되어 있는지 확인해 주실 수 있을까요?</span></p><p><span style=""color: rgb(29, 28, 29);"">간혹 녹음이 완료되었다고 표시되지만 실제로는 녹음되지 않은 경우가 있습니다.</span></p><p><span style=""color: rgb(29, 28, 29);"">이럴 때&nbsp;</span><strong style=""color: rgb(29, 28, 29);"">공유 오류 메시지</strong><span style=""color: rgb(29, 28, 29);"">가 발생할 수 있습니다.</span></p><p><br></p><p><span style=""color: rgb(29, 28, 29);"">만약 재생 시 소리가 전혀 나오지 않는 구절이 있다면, 해당 구절을 선택하신 뒤&nbsp;</span><strong style=""color: rgb(29, 28, 29);"">다시 녹음</strong><span style=""color: rgb(29, 28, 29);"">을 진행해 주시면 정상적으로 공유가 가능합니다.</span></p><p><span style=""color: rgb(29, 28, 29);"">만약 전체재생을 다 들으셨을때 모두 정상적으로 녹음이 되어 있는데 동일하게 오류 메세지가 나온다면</span></p><p><span style=""color: rgb(29, 28, 29);"">해당 현상을 재문의 남겨주시길 부탁드립니다. (성도님의 피드백이 저희에게 큰 도움이 됩니다.)임시방편으로 공유 방법 안내드립니다.</span></p><p><br></p><p><span style=""color: rgb(29, 28, 29);"">녹음&nbsp;</span><strong style=""color: rgb(29, 28, 29);"">본문 화면에서 구절을 모두 선택한 뒤, 하단 [공유] 버튼</strong><span style=""color: rgb(29, 28, 29);"">을 이용하여 공유하실 수 있습니다.</span></p><p><span style=""color: rgb(29, 28, 29);""><span class=""ql-cursor"">﻿</span>현재 녹음 기능과 관련된 불편 사항들을 면밀히 살피고 있습니다.</span></p><p><span style=""color: rgb(29, 28, 29);"">성도님들께서 더욱 편리하게 사용하실 수 있도록 지속적으로 보완해 나가겠습니다.</span></p><p><br></p><p><span style=""color: rgb(29, 28, 29);"">﻿문의 남겨주셔서 감사합니다.</span></p>"
11445,"8 월 27  일 불편 사항을 올렸는데 다행이 해결 해 주셨어요. 그때 찬송가가  한 두곡 나오다가 다음 장으로 안 넘어 갔는데 지금은 아주 잘 넘어가고 계속적으로 잘 나와요. 영상을 담당 하신 관계자 분과, 고객센터 분들께  진심으로 감사드립니다  ~  모든 분들 항상 몸조심, 몸건강 하세요    ~~~","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 문제가 해결되었다니 다행입니다. </p><p>현재 음원 재생 오류의 원인을 모두 해결하여,  연속재생이 끊기는 오류는 발생하지 않을 것으로 보이나 </p><p>앞으로도 이용 중 같은 문제가 발생하시거나 다른 불편 사항이 있으시면 </p><p>언제든 다시 1:1 문의 및 고객센터 연락처로 문의 전해주세요.</p><p>최대한 빠르게 조치할 수 있도록 하겠습니다.</p><p><br></p><p>오늘 하루도 하나님 안에서 평안한 하루 되시기를 소망합니다. </p><p>성도님께서도 영육간 강건하시기를 기도하겠습니다. 감사합니다. </p>"
11439,표준새번역의 개정판인 새버역은 고려하시지 않는지요?,"<p>안녕하세요, GOODTV 바이블 애플입니다. </p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>현재 많은 성도님들께서 새번역의 필요를 말씀해주셔서, 내부적으로도 검토 및 논의의 가능성이 있습니다. </p><p>다만, 새로운 번역본을 추가하려면 출판사 및 번역 원저자와의 저작권 계약 절차가 반드시 필요하기 때문에</p><p>실제 서비스 반영까지는 다소 시간이 걸릴 수 있습니다.</p><p>따라서 명확한 탑재 시기를 말씀드리기 어려우나, 더 많은 성도님들이 원활한 말씀 묵상을 하실 수 있도록 적극적으로 개선 검토하도록 하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11438,"항상 감사합니다^^

성경듣기 속도가 1.0은 살짝 빠르게 느껴지고
0.7하면 또
너무 늘어집니다.
저만 그런가요? ^^;;;;

그 중간 설정 되게 해주시면 좋겠습니다!","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>소중한 의견 감사합니다.</p><p>말씀해주신 속도 설정 부분은 현재 제공되는 범위 외에는 지원되지 않지만, </p><p>말씀처럼 중간 속도에 대한 필요성을 충분히 공감합니다.</p><p>내부적으로 개선 방향을 검토할 때 꼭 참고하도록 하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11434,"주기도문,사도신경 영어번역 NIV없나요?","<p>안녕하세요, GOODTV 바이블 애플입니다,</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>현재 부록 메뉴에는 한글 성경 주기도문, 사도신경, 교독문만을 제공하고 있습니다. </p><p>성경의 모든 구성요소 (본문 및 주석을 포함한 부록까지) 는 저작권 계약을 통해 탑재되고 있어</p><p>현재 계약된 범위 안에서 탑재가 가능한지 적극 검토해보도록 하겠습니다.</p><p><br></p><p>바이블 애플은 성도님들의 소중한 제안을 통해 개선해나가고 있습니다.</p><p>성도님들의 묵상이 더욱 깊어질 수 있도록 </p><p>최선을 다해 발전하는 바이블 애플이 되겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11433,"이전에 질문한 사람입니다. 답변감사합니다. 그러나 
전혀못 알아들어죄송합니다.
[앱을 켜서 연속재생 켜기 ㆍ성경본문에서 재생 메뉴]이게 어디에 있는지 전혀 모르겠어요. 캡쳐된 자료가 있으면 부탁합니다.
","<p>안녕하세요, GOODTV 바이블 애플입니다</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 죄송해하지 않으셔도 됩니다.</p><p>저희가 더 친절하고 자세히 설명드릴 수 있도록 노력하겠습니다.</p><p>현재 1:1 문의에 사진을 첨부해서 답변을 드리는 것에 대한 점검중에 있어,</p><p>여러장을 첨부하는 것에 한계가 있습니다.</p><p><br></p><p>답변 내용을 이미 이해하고 계시거나, 보충 설명이 필요한 부분은</p><p>재문의 주시면 최대한 빠르게 답변드리겠습니다.</p><p><br></p><p><br></p><p><strong>1. 음원 재생 방법 </strong></p><p><span style=""color: rgb(38, 38, 38);"">음원은 기본적으로 별다른 설정 없이도, 화면이 꺼진 상태에서 계속 재생됩니다.</span></p><p><span style=""color: rgb(38, 38, 38);"">다만, 연속 재생으로 설정하지 않으면 화면을 꺼도 한장만 재생되고 끝이 날 수 있어요.</span></p><p><br></p><p><br></p><p>1) 기본 재생</p><p>평소 성경을 읽으시는 화면에서 왼쪽 아래를 보시면&nbsp;<code style=""background-color: rgb(226, 226, 226); color: rgb(101, 101, 101);"">[▶]</code>&nbsp;버튼과 음원재생 메뉴가 보이실 거예요.</p><p>(*바로 아래 해당 메뉴가 어떻게 생겼는지 첨부했습니다.)</p><p>이 재생 버튼을 누르시면 음원이 바로 재생됩니다.</p><p><br></p><p><br></p><h3>2. 연속 재생 설정</h3><p><br></p><p>1) 끊기지 않고 연속해서 성경을 재생하려면?</p><p>성경 음원을 쭉 이어서 듣고 싶으시다면 ""연속 재생"" 기능을 설정해 주세요.</p><p><br></p><p>2) 설정 방법</p><p>아래 사진을 보시면, 우측 [음원 설정] 버튼을 누르고,</p><p>재생설정에서 ""연속 재생"" 을 찾아서 설정하시면 됩니다.</p><p><br></p><p>아래 사진을 첨부했으니, 따라서 찾아보시겠어요?</p><p><br></p><p><br></p><p><br></p><p><br></p><p><img src=""https://m.goodtv.co.kr/admin/cs_images/faq_11_1.jpg"" width=""100%""></p><p>위 방법대로 ""연속 재생"" 을 설정하시고, 화면을 꺼보시겠어요?</p><p>만약 이렇게 설정하셨는데도 화면이 꺼진 뒤 음원재생이 안되면</p><p>번거로우시겠지만 다시한번 문의를 부탁드리겠습니다.</p><p><br></p><p><br></p><p><strong>3. 만약 재생 메뉴가 안 보인다면?</strong></p><p><br></p><p>성경 본문 위, 예를 들어&nbsp;<code style=""background-color: rgb(226, 226, 226); color: rgb(101, 101, 101);"">[창세기 1장]</code>이라고 쓰여있는 곳 바로 아래에&nbsp;</p><p><code style=""background-color: rgb(226, 226, 226); color: rgb(101, 101, 101);"">[<] [>]</code>&nbsp;좌우 화살표와 스피커 모양&nbsp;<code style=""background-color: rgb(226, 226, 226); color: rgb(101, 101, 101);"">[🔈↕]</code>&nbsp;버튼이 있어요.</p><p><br></p><p>이 스피커 버튼을 눌러주시면 음원 재생 메뉴가 나타나거나 숨겨집니다.</p><p>아래 사진을 첨부했으니, 참고해주세요.</p><p><img src=""https://m.goodtv.co.kr/admin/cs_images/10.png"" width=""100%""></p><p>위 안내드린 방법을 이미 알고 계시고, 연속 재생으로 설정되어 있는데도</p><p>화면이 꺼지거나 다른 앱으로 이동했을 때 재생이 안되시면</p><p>휴대폰 설정에서 바꿔줘야 하는데요, 이부분은 재문의주시면 안내 도와드리겠습니다.</p><p><br></p><p>재문의는 1:1 문의에 다시 글을 남겨주시거나. 또는 고객센터로 연락을 부탁드립니다.</p><p>GOODTV 고객센터의 연락처는 전화 02-2639-6400 입니다.</p><p>* 업무시간 평일 AM 9:00 ~ PM 6:00 (주말 및 공휴일 휴무)</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11432,데후 2장 우리말성경 19절 말씀 중간에 잘렸습니다,"<p>안녕하세요, GOODTV 바이블애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 말씀하신 우리말성경 데살로니가후서 2장에는 19절 말씀이 없습니다. (17절까지)</p><p>혹시 성경 구절의 주소를 다시 확인해주실 수 있으실까요?</p><p><br></p><p>더불어, 우리말성경 데살로니가후서 2장 16절이 ""~친히"" 로 끝나 구절이 잘린 것으로 보일 수 있으나</p><p>해당 구절은 이상이 없는 구절임을 확인하였습니다.</p><p><br></p><p>2장 16절이 아닌 다른 구절이라면 번거로우시겠지만 고객문의로 다시 남겨주세요.</p><p>빠르게 확인하여 답변드리겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11431,가사 → 기사 ... 로 읽으셨네요.,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>해당 음원 오류를 확인하였습니다.</p><p>첨부 및 제보해주신 사도행전 8장 26절은 ""가사""가 맞음을 확인하고 수정이 필요함을 전달하였습니다</p><p>음원 오류는 부분 재수정이 아닌 전체 재녹음 후 교체가 필요하여</p><p>음원 수정 작업에 다소 시간이 소요될 수 있음을 양해부탁드립니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p><p><br></p>"
11430,"중간에 멈춤
폰 전원을 끈후 다시
복원 됩니다
자주 발생.....",<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>성도님 혹시 어떤 행동을 하실 때 앱이 멈추실까요??</p><p>예를 들어 성경탭에 있는 자동스크롤 버튼을 눌렀을 때 앱이 멈춥니다 처럼</p><p>앱이 멈출때의 상황을 더 자세히 적어주셔서 다시 문의주시면 문제를 파악하는데 큰 도움이 됩니다.</p><p><br></p><p>감사합니다.</p><p>주님 안에서 평안하세요.</p>
11428,"사진처럼 
성경읽기 구약 스바냐 이후로 스크롤이 안올라가요",<p>안녕하세요 바이블 애플입니다.</p><p>문의 남겨주셔서 감사합니다.</p><p>해당 문제 확인해 보도록 하겠습니다.</p><p>불편을 드려 죄송합니다.</p><p>항상 성도님께 좋은 성경앱을 제공하기 위해 최선을 다하는 바이블 애플이 되겠습니다.</p><p>감사합니다. 주님 안에서 평안하세요.</p>
