seq,contents,reply_contents
11787,"고린도전서 3장 마지막 구절 kjv 버전이 오류가 있는 것 같습니다. 맥락상 God's 라고 하는게 맞는 것 같아서요. 
고린도전서 3장
23. 너희는 그리스도의 것이요 그리스도는 하나님의 것이니라
And ye are Christ's;; and Christ [is] Gods","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다. </p><p><br></p><p>현재 바이블 애플은 저작권 계약을 통해 번역본을 탑재하고 있습니다.</p><p>따라서 명확한 오탈자가 아닌 경우 저희가 임의로 문맥수정을 할 수 없어 </p><p>원문과 비교를 통해 오탈자를 판단하고 있습니다.</p><p><br></p><p>문의주신 KJV 부분은 저희가 탑재한 원문과 비교했을 때 오탈자로 판독 되는 부분이 없어</p><p>실제 반영되기 어려울 수 있는 점 양해부탁드립니다. ( 추후 오탈자로 다시 확인되면 수정은 앱 업데이트가 필요한 부분으로  과정에 다소 시간이 소요될 수 있습니다.)</p><p><br></p><p>시간 내어 문의주신 성도님께 감사드립니다.</p><p>오늘도 주님 안에서 평안한 하루 되세요, 감사합니다. </p>"
11786,"요한복음20장 녹음파일 파일전송이 안되네요
부탁드립니다","<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>현재 녹음하신 요한복음 20장 음원 파일에 손상된 파일이 존재하는 것 같습니다.</p><p>불편하시겠지만 요한복음 20장을 재녹음 하여 다시 공유를 해보신다면 정상적으로 이용하실 수 있으실 것입니다..</p><p><br></p><p>감사합니다,</p><p>주님안에서 평안하세요.</p>"
11785,"성경읽기에서 빠른
배속 기능이 있었는데 기능이 사라졌는지 되지 않네요~혹 폰이 바뀌어 그런걸까요?","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 성경 읽기 화면에서 오른쪽 하단 [음원 설정] 버튼을 누르시면 가장 첫번째 메뉴에 [재생 속도] 가 있습니다. </p><p><br></p><p>만약, 성경 재생 버튼과 함께 재생 메뉴 전체가 안보이신다면</p><p>메뉴가 숨김 상태일 수 있으니, 왼쪽 상단 스피커 버튼을 클릭해주세요.</p><p><br></p><p>안내드린대로 시도하신 후에도 배속을 조절 할 수 있는 메뉴가 보이지 않으시면</p><p>다시 문의 남겨주세요. 최대한 빠르게 답변드리겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11784,공유가 되지 않은 장이 없습니다. 출애굽기도 마찬가지로 공유되지 않네요. 어플을 다시깔면 녹음본이 다 사라져버려서 다시 깔지도 못하겠고ㅠ,"<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>문의주신 내용을 내부적으로 확인 후 수정할 수 있도록 하겠습니다.</p><p>다만 문제 확인 후 개선 업데이트까지 다소 시일이 걸릴 수 있습니다.</p><p>문제가 개선 업데이트 될때까지 앱을 삭제하지 마시고 기다려주세요.</p><p>최대한 빠르게 문제를 수정하여 이용에 불편함이 없을 수 있도록 최선을 다하겠습니다.</p><p><br></p><p>감사합니다,</p><p>주님안에서 평안하세요.</p>"
11783,"파일공유가 안되고
파일캡쳐해서 문의 하라해서요
파일 첨부합니다
45장은600라하는데
무슨뜻인가요
",<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>현재 문의주신 글에는 캡쳐된 파일이 첨부되지 않은 것 같습니다.</p><p>다시 캡쳐한 파일을 첨부하여 문의주시면 안내해드리도록 하겠습니다.</p><p><br></p><p>감사합니다.</p><p>주님안에서 평안하세요.</p>
11781,바이블 애플 종료 누르고 나갔어요. 그런데 화면 맨 위에 계속 있어요 .,"<p>안녕하세요 . 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>종료 버튼을 누르고 나갔지만 앱이 종료되지 않는 현상은 <strong>정확한 원인 파악이 필요한 상황</strong>으로, 내부적으로 확인해보도록 하겠습니다.</p><p>불편을 드려 죄송하며, 확인 후 개선이 필요한 부분이 있다면 조치하겠습니다.</p><p><br></p><p>항상 성도님께 좋은 성경앱을 제공하기 위해 최선을 다하는 바이블 애플이 되겠습니다.</p><p>감사합니다. 주님 안에서 평안하세요.</p>"
11779,성경 듣기가 들리다 안들립니다.고장이 난것인가 왜 그렇지요?,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 좀 더 자세하게 구체적으로 문의해주시면 보다 정확한 답변을 드릴 수 있을 것 같습니다.</p><p>어떤 성경 번역본으로 어떤 권,장을 읽으셨는지 여부</p><p>성경 소리가 처음엔 들렸다 중간에 안들리시는건지 혹은 다음장이 넘어가서 안들리시는건지 여부와</p><p>재생바는 움직이고 있는데 소리가 안들리시는건지 등의 여부를 다시 문의로 남겨주시면 문제 해결에 큰 도움이 됩니다.</p><p><br></p><p>항상 성도님들께 좋은 성경앱을 제공하기 위해 노력하는 바이블 애플이 되겠습니다.</p><p>감사합니다.</p>"
11778,"안 녕하세요
금번 iPad를 구입하여 사용하는데. 화면이 2/3정도만. 나와서 불편합니다
전체화면이. 나오면. 좋겠네요","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>현재 바이블 애플은 휴대전화에 맞춰 개발 되어 </p><p>태블릿 PC로 사용하실 경우 보시는데 다소 불편하실 수 있습니다.</p><p>다만 현재 태블릿 PC 화면을 개발 중에 있으니, 조금만 기다려주시면 감사하겠습니다.</p><p>편안한 환경에서 성경을 보실 수 있도록 최선을 다하는 바이블 애플이 되겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11777,성경 녹음한것 전체 공유하고 싶은데 잘 안되네요. 고객센터 문의하라고 자꾸 뜨네요. ㅜㅜ 한절씩 공유는 되는데 권으로 공유는 안되네요.,"<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>현재 문의하신 내용이 내부적으로 확인이 되어 수정중에 있습니다.</p><p>최대한 빠르게 문제를 수정하여 이용에 불편함이 없을 수 있도록 최선을 다하겠습니다.</p><p><br></p><p>감사합니다,</p><p>주님안에서 평안하세요.</p>"
11775,"성경을 녹음하며 읽고 있는데 , 1독후 다시 녹음을 삭제하고 다시 시작하고 싶습니다.
1절씩만 삭제가 가능하던데 장당 이나 전체삭제는 안되나요?","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>현재 녹음 파일을 전체 삭제할 수 있는 기능은 제공 중이지 않습니다만,</p><p>앱을 삭제 후 재설치하시면 모든 파일이 삭제됩니다.</p><p>번거로우시겠지만 앱 삭제 후 재 설치를 부탁드립니다.</p><p>(*앱 삭제 시에는 녹음파일만 삭제 되며, 노트, 형광펜, 북마크, 통독 기록은 계정에 저장되어 있어</p><p>같은 계정으로 로그인 하시면 다시 확인 가능합니다.)</p><p><br></p><p>추후 해당 기능을 빠르게 도입할 수 있도록 최선을 다하겠습니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11774,음원이 안들려요,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>음원이 안들리신다는 것이 음원이 재생이 되지 않으신다는 말씀이실까요? 아니면 음원이 재생은 되지만 소리가 들리지 않으신다는 것일까요?</p><p>좀 더 자세하게 구체적으로 문의해주시면 보다 정확한 답변을 드릴 수 있을 것 같습니다.</p><p><br></p><p>항상 성도님들께 좋은 성경앱을 제공하기 위해 노력하는 바이블 애플이 되겠습니다.</p><p>감사합니다.</p>"
11773,저기요. 혹시 이벤트 알림은 못받나요?,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>이벤트 알림은 설정> 앱 푸시 설정에서 성경 앱 소식 및 GOODTV 소식 알림 받기가 ""켜짐""으로 설정 되어 있는 경우</p><p>이벤트  시작 시 안내 드리고 있습니다.</p><p><br></p><p>현재 별도 오픈된 이벤트는 없으며, 만약 반복 알림 오류나 다른 메세지가 발송되는 경우</p><p>고객문의로 남겨주시면 확인할 수 있도록 하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11772,찬양491장 플레이로 들으려했더니 490장으로 나옵니다. 490장 찬송이 두번 플레이가 되네요. 491장 저높은곳을 향하여는 생략되었네요..ㅠ 추도예배시 당황했네요.ㅎㅎ,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>먼저, 추도 예배 중 곤란하고 불편하셨을 성도님께 죄송합니다.</p><p>고인을 마음에 그리며 하나님 품 안에서 평안하시기를 기도하는 시간에 당황스러운 일을 겪게 해드린 것 같아 마음이 무겁습니다.</p><p><br></p><p>다만 현재 내부기기로 확인하였을 때는 491장이 정상적으로 재생이 되고 있어,</p><p>실례가 되지 않는다면 여유가 되실 때, 앱을 완전히 종료하신 후 다시 재접속하신 이후에도 490장이 재생되는지 확인을 부탁드려도 될까요?</p><p><br></p><p>*뒤로가기를 눌러 ""바이블 애플을 종료하시겠습니까?"" 라는 안내가 나오면 [예]를 눌러 종료해주세요.</p><p>이 후, 휴대전화의 하단 좌측 버튼 (갤럭시 - 작대기 세개 ㅣㅣㅣ)을 눌러 실행중인 앱을 모두 닫아 종료하신 뒤 앱을 다시 실행해주세요.</p><p><br></p><p>다시 한번 불편을 드려 죄송합니다.</p><p>내부에서 재현이 되지 않는 부분은 부득이하게 성도님들께 재차 실행을 요청드리고 있는 점을 양해부탁드립니다.</p><p>재접속 후에도 같은 문제가 발생하시면 재문의 남겨주세요.</p><p><br></p><p>언제 어디서나 하나님과 동행하는 삶이 되실 수 있도록</p><p>든든한 동역자가 되는 바이블 애플이 되겠습니다.</p><p><br></p><p>오늘도 주님 안에서 은혜가 가득한 하루 되시기를 소망합니다. 감사합니다.</p>"
11771,이사야 44:3 성구구절이 틀렸습니다. 수정 바랍니다.,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 말씀하신 이사야 44장 3절의 개역개정, 개역한글, 표준새번역 원문 및 음원을 확인한 결과</p><p>오탈자를 발견하지 못하였습니다. </p><p><br></p><p>오탈자로 확인되는 부분을 구체적으로 알려주시면 저희가 확인 후 수정 조치할 수 있도록 하겠습니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11770,갑자기 플레이 버튼이 없어졌어요,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 상단 스피커 버튼을 눌러보시겠어요?</p><p>현재 성도님의 재생버튼이 숨겨진 것으로 보입니다.</p><p><br></p><p>바로 아래 사진을 참고 부탁드립니다.</p><p>스피커 모양을 클릭해주세요!</p><p><br></p><p><img src=""https://m.goodtv.co.kr/admin/cs_images/10.png"" width=""100%""></p><p>번역본을 선택하는 화면에서 우측에 주황색 스피커 버튼이 있는 번역본만 음원을 제공하고 있으니 확인을 부탁드립니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11768,성경 통독 시간 푸시 알림을 11시에 설정해놨었는데요~ 통독을 삭제하고 푸시 알림을 해제해도 11시만 되면 계속 푸시 알림이 옵니다. 대체 어떻게 해야알림을 해제할수 있나요?,<p>안녕하세요 바이블 애플입니다.</p><p><br></p><p>불편을 드려 죄송합니다.</p><p>알림 설정을 해지하여도 알림기록이 앱내에 남아 계속해서 알림이 오는 오류가 있는것 같습니다.</p><p>해당문제 해결할 수 있도록 최선을 다하겠습니다.</p><p>다만 문제 개선 업데이트까지 다소 시일이 걸릴 수 있습니다.</p><p><br></p><p>성도님 성경 녹음기능을 이용하지 않으셨다면 (녹음하신 성경이 없으시면) 앱을 삭제하고</p><p>재설치하시면 기존에 종료된 통독의 알림은 안오실거에요 앱을 삭제하시면 성경녹음음원이 모두 삭제되고</p><p>복구가 불가능하오니 녹음성경이 있으신 경우 문제가 개선 업데이트 될때까지 기다려주세요</p><p><br></p><p>불편을 드려 다시한번 죄송한 마음을 전하며 문의 남겨주셔서 감사합니다.</p><p>계속해서 발전해 나가는 바이블 애플이 되겠습니다.</p><p>감사합니다.</p>
11767,"말씀카드가 있으면 좋을거 같아요
첨부파일을 참고해 주세요","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>현재 바이블 애플은 PC 버전에서 말씀카드 제공을 시작하였으며,</p><p>추후 모바일에서도 오늘의 말씀 등 말씀 카드를 다운로드할 수 있는 기능을 탑재하고자</p><p>논의중에 있습니다.</p><p>(*디자인 및 개발 작업에 다소 시간이 소요될 수 있음을 양해부탁드립니다.)</p><p><br></p><p>좋은 의견을 제안해주심에 감사드립니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11766,3독하기위한 통독계획표는 없나요?,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>아쉽게도 현 시점에서 제공하고 있는 통독 기능에 3독 계획표는 제공하고 있지 않습니다.</p><p>다만 현재 성경 통독 기능을 고도화하는 과정에 있습니다.</p><p>성도님의 문의를 참고하여 지속적으로 업데이트 할 수 있도록 하겠습니다. </p><p><br></p><p>더 다양하고 깊은 묵상을 경험하실 수 있도록 최선을 다하는 바이블 애플이 되겠습니다. </p><p>항상 주님 안에서 평안하세요, 감사합니다. </p><p><br></p>"
11765,찬송가 61장이 '우리가 기다리던'으로 되어 있네요 개역개정엔 분명 '지난밤에 나 고요히' 로 이니 수정 부탁드립니다,"<p>안녕하세요, GOOD TV 바이블 애플입니다.</p><p>바이블 애플을 애용해주셔서 감사드립니다.</p><p><br></p><p>새찬송가 11장 61장 194장은 저작권 문제로 찬송가공회 측에서 해당 찬송들을 변경하였습니다.</p><p>말씀해주신 내용 인지하여 내부 논의 중에 있습니다. </p><p>차 후 수정될 수 있게 노력하겠습니다.</p><p><br></p><p>문의 남겨 주셔서 감사합니다.</p><p>주님안에서 평안하세요.</p>"
11764,찬324장2절 함께-같이라 찬송합니다,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 말씀해주신 찬송가 324절 2절 ""주와 함께 함께 가려네"" 가 ""-같이-"" 로 녹음된 것을 확인하였습니다.</p><p>음원 교체는 다소 시간이 소요되는 부분임을 양해부탁드립니다.</p><p><br></p><p>귀중한 시간을 내어 제보해주신 성도님께 깊은 감사의 말씀을 드리며,</p><p>또, 불편을 드려 죄송합니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11762,표준새번역보다 새번역이 최신버전인데  새번역으로 업데이트 계획은 없나요,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>문의 주셔서 감사드립니다. 내부에서도 새번역에 대한 다수의 문의를 받고 그 필요를 인지하고 있습니다.</p><p><br></p><p>다만, 새로운 번역본을 추가하려면 출판사 및 번역 원저자와의 저작권 계약 절차가 반드시 필요하기 때문에</p><p>실제 서비스 반영까지는 다소 시간이 걸릴 수 있습니다.</p><p>따라서 명확한 탑재 시기를 말씀드리기 어려우나, 더 많은 성도님들이 원활한 말씀 묵상을 하실 수 있도록 적극적으로 검토하도록 하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11760,권별로 다운로드하고싶은데 자꾸 이런 메시지가 떠서 기존에 녹음한것 까지 다 공유가 안됩니다. 창세기 50장을 장별로 각각 다운로드하기가 번거로워서 권별로 다운로드 좀 되게해주세요,"<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>기존에 모든 장을 녹음하셨을 때 전체선택을 누르시고 공유를 하시면 권별로 다운로드가 가능하시지만</p><p>현재 녹음하신 음원 파일에 손상된 파일이 존재하는 것 같습니다.</p><p>불편하시겠지만 각 장을 공유해보시고 공유가 되지 않는 장을 재녹음 해주시길 부탁드립니다.</p><p>재녹음 하신 후 전체선택을 누르시고 공유를 해보시면 권별로 공유가 가능할 것입니다.</p><p><br></p><p>감사합니다,</p><p>주님안에서 평안하세요.</p>"
11759,"NIV 버전 듣기에서는
배경음악 지우기가 안되나요? ^^
꺼도 나오네요","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>문의 주셔서 감사합니다.</p><p>아쉽게도 현재  NIV 음원은 배경음악 제거를 제공하고 있지 않습니다.</p><p>음원 업데이트가 필요한 부분이라 내부 논의 후 개선해 나갈 수 있도록 하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11758,성경을읽었는데 도 제크가안되요,"<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>성도님, 좀 더 자세하게 구체적으로 문의해주시면 보다 정확한 답변을 드릴 수 있을 것 같습니다.</p><p>어떤 구체적인 상황과 해당하는 화면을 캡쳐하셔서 다시 문의주시면 감사하겠습니다.</p><p><br></p><p>항상 성도님들께 좋은 성경앱을 제공하기 위해 노력하는 바이블 애플이 되겠습니다.</p><p>감사합니다.</p>"
11757,성경 낭독해서 녹음시 한 절만 녹음 되는것르로 표기가 되는데 다음절로 계속 녹음욉을 다 표기하는 기능은 없나요?,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 낭독 녹음 기능은 한 절 단위로 녹음 하시도록 구성되어 있어서</p><p>모든 절을 녹음 하시면 각 절 좌측에 녹음 완료가 뜨는 구조입니다.</p><p><br></p><p>혹시 녹음 버튼을 한번만 누르시고 한 장 전체를 녹음하는 방식으로 이용을 하고 계신지요?</p><p>녹음 버튼을 누르시고 [저장 후 완료] 버튼을 누르시면 다음 절로 넘어가는 기능이오니,</p><p>번거로우시겠지만 낭독 녹음을 이용하실 때는 각 절별로 녹음 진행을 부탁드립니다.</p><p><br></p><p>다른 문의사항이 있으신 경우 , 언제든 고객문의로 남겨주세요.</p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11756,성경본문에서 예수님께서 하신 말씀은 초록색이나 파란색으로 색상을 달리 해주셨으면 좋겠습니다 누구나 읽을때 도움이 될것같고 가장 새겨야할 말씀이기에 부탁드려봅니다,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>먼저 저희 바이블 애플의 개선을 위해 좋은 의견 제안해 주심에 감사드립니다.</p><p>말씀하신 예수님 말씀 별색 표기 기능은 추후 기획 시 참고하겠습니다.</p><p>앞으로도 많은 의견 부탁드리며, 성도님께서 말씀을 통헤 하나님과 교제하는 시간 부족함이 없도록 최선을 다하는 바이블 애플이 되겠습니다.</p><p><br></p><p>항상 주님안에서 평안하세요, 감사합니다.</p>"
11755,노트내용 전체를 한번에 복사할수 있도록 해주세요,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>노트를 비롯한 기록 관련 기능은 성도님마다 기록된 양의 차이가 크다보니, 기능 도입에 다소 신중한 면이 있습니다.</p><p>현재 노트 복사 기능에 대한 업데이트 계획은 따로 예정 된 부분이 없으나,</p><p>바이블 선교사로 활동하시는 경우 ""나의 신앙 일기"" -  노트 다운로드를 통해</p><p>연간 노트 기록을 txt 파일로 일괄 다운로드 하실 수 있도록 제공하고 있습니다. </p><p><br></p><p>바이블 선교사에 대한 소개는 홈 상단 배너 혹은 앱 진입 시 ""나의 신앙일기 열어보기"" 클릭 시 확인하실 수 있습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p><p><br></p><p><br></p>"
11754,찬송가가 없어진건가요. 왜 안 나오나요,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다. </p><p><br></p><p>성도님, 현재 바이블 애플 글로벌 버전 앱 (언어: 영어) 을 이용중이신 것으로 보입니다.</p><p>글로벌 버전에서는 별도의 찬송가 기능을 제공하고 있지 않습니다.</p><p><br></p><p>언어설정 (More > Language) 에서 한국어로 변경하신 뒤</p><p>국내 버전 앱을 이용하시면 찬송가를 이용하실 수 있습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p><p><br></p><p><br></p>"
11752,2장 하나니 ->하나님,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>해당 부분은 오탈자가 아닌 선지자 ""하나니""를 의미하는 것으로 보입니다. </p><p>(* 번역본의 오탈자는 저작권자인 대한성서공회로부터 제공받은 원문을 토대로 확인하고 있습니다)</p><p>남유다의 왕 아사의 시대에 활동한 선지자로, 역대하 16장 7장을 참고부탁드립니다. </p><p><br></p><p>항상 주님안에서 평안하세요, 감사합니다.</p><p><br></p>"
11751,"성경통독시에 녹음 기능이 갑자기 정지되어 진행이 되지 않습니다. 다시 로그인해도 여히 같은 상황이 계속됩니다
","<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>성도님, 좀 더 자세하게 구체적으로 문의해주시면 보다 정확한 답변을 드릴 수 있을 것 같습니다.</p><p>어떤 구체적인 상황과 해당하는 화면을 캡쳐하셔서 다시 문의주시면 감사하겠습니다.</p><p><br></p><p>항상 성도님들께 좋은 성경앱을 제공하기 위해 노력하는 바이블 애플이 되겠습니다.</p><p>감사합니다.</p>"
11750,"안녕하세요,

성경 2개이상 선택 시 구절이 정확하게 맞지 않습니다. 한 절 씩 밀려있네요. 확인 및 보완 부탁드리겠습니다.

감사합니다.","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>바이블 애플은 대한성서공회와 저작권계약을 통해 원문을 그대로 싣고 있습니다.</p><p>말씀해주신 창세기 32장을 확인한 결과 말씀구절의 오탈자 및 누락 내용이 없는 것을 확인하였습니다.</p><p><strong>개역개정 31장 55절의 내용이 공동번역에서는 32장 1절로 시작하고 있습니다. </strong></p><p><br></p><p>이 차이는 오류가 아니라, 번역 및 편집자가 <strong>번역본마다 의도적으로 장과 절을 나누는 방식이 다르기 때문에 생기는 특징으로 이해됩니다.</strong></p><p><strong>(*대한성서공회 공동번역 창세기 32장 2절 주석 참고 - ""라틴어 성경은 2절에서부터 32장이 시작된다"" 명시)</strong></p><p><br></p><p>현재 번역본 대조 기능은 같은 장을 기준으로 비교하도록 되어 있습니다.</p><p>공동번역은 다른 번역본 대비 장과 절을 나누는 방식이 눈에 띄게 다른 부분이 있어,</p><p>성도님께서 말씀하신 것처럼 같은 내용을 정확히 맞춰 보기 어렵습니다.</p><p><br></p><p><strong>성경 원문을 편집하지 않으면서도</strong></p><p><strong>내용을 잘 비교할 수 있는 방법을 찾기 위해 내부적으로 꾸준히 고민하고 있습니다.</strong></p><p>모두가 하나님 안에서 기쁨으로 말씀을 읽으실 수 있도록 최선을 다해 해당 부분을 고민, 개선하도록 하겠습니다</p><p>또 다른 문의 사항이 있으시면 1:1 문의로 글을 작성해주세요, 빠르게 도움드리겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11749,아이패드 지난 업데이트 이후로 계속 이렇게 오류가 뜨는데 빠른해결 부탁드립니다.,"<p>안녕하세요. 바이블 애플입니다. 바이블애플을 이용해주셔서 감사합니다.</p><p><br></p><p>바이블 애플(구 다번역성경찬송) 앱이 휴대폰 전용으로써 아이패드 등, 태블릿경우 기종에 따라 UI 최적화가 되지 않아 발생하는 현상입니다.</p><p>iPad에서도 화면이 잘 맞도록 전용 버전을 개발중에 있습니다.</p><p><br></p><p>불편하시겠지만 조금만 기다려주시면 감사하겠습니다.</p><p><br></p><p>항상 성도님께 좋은 성경앱을 제공하기 위해 노력하는 바이블 애플이 되겠습니다.</p><p>감사합니다. 주님 안에서 평안하세요.</p>"
11748,어제 새버전으로 깔면서 지역지도를 보았는데 오늘 궁금한 지역이 있어서 열어보니 못찾겠어요.ㅠㅠ 어디에서 찾을수 있을까요?,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>바이블 애플에서는 언급하신 ""지역지도""와 같은 기능을 제공하고 있지 않습니다.</p><p>혹시, 바이블 애플이 아닌 다른 서비스를 이용하고 계시진 않으실까요?</p><p><br></p><p>궁금하신 부분을 화면을 캡쳐해서 첨부해주시면 확인 후 안내 도와드리겠습니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11747,"성경녹음할때 한장씩  이어서 하려면  어떻게 해야 하나요?
","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>현재 낭독 녹음 기능은 절단위로 녹음 파일이 저장되도록 기능하고 있어</p><p>한장 단위로 녹음하는 기능은 제공하고 있지 않습니다.</p><p>번거로우시겠지만 절 단위 녹음으로 진행을 부탁드리며,</p><p>성도님의 문의는 내부적으로 참고하여 추후 낭독녹음 기능 고도화 시 개선해나갈 수 있도록 하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11745,갤럭시 폴드7을 이용해 앱을 이용하고 있는데 넓은 환경으로 성경읽기가 불편합니다. 개수해주시면 감사하겠습니다,"<p>안녕하세요, GOOD TV 바이블 애플입니다.</p><p>바이블 애플앱을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 문의 남겨주셔서 감사합니다.</p><p>사용중이신 기종 정보를 확인하였습니다.</p><p>해당 오류는 폴드 기종 특성 상 <strong>통상적인 휴대전화의 비율이 아니다보니</strong> 화면이 최적화되지 못해 발생하는 것으로,</p><p>태블릿 화면 최적화와 함께 내부 개발진이 수정중에 있습니다. 추후 업데이트 시 최대한 수정하도록 하겠습니다.</p><p><br></p><p>불편을 드린 점 무척 죄송한 마음을 전해드리며, 성도님과 함께 성장하는 바이블 애플이 되겠습니다.</p><p>주님 안에서 평안한 하루 보내세요, 감사합니다.</p>"
11744,"아이폰유저입니다

음원설정이 언제서부터인가 안눌립니다

재설치도 해보고 업데이크도 해보지만

음원설정을 누르면 아무것도 안떠요",<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>현재 저희 쪽에서 테스트를 진행해보았을 때 재현이 되지 않고 있습니다.</p><p>음원설정을 누르실 때 안되는 화면을 녹화하신 후 dev@goodtv.co.kr로 보내주시면 문제 해결에 큰 도움이 됩니다.</p><p><br></p><p>감사합니다.</p><p>주님 안에서 평안하세요.</p>
